1;10;16;re: тема;Просим вас выделить средства на установку абсолютно новых компьютеров в кабинет информатики, и подключить их к сети Интернет.;09.08.2018;17:44:34
2;4;20;без темы;Просим Вас отсрочить нашу задолженность в размере 150000 руб. Погашение этой суммы будет осуществляться в 2 этапа: 50% в январе и 50% в феврале следующего года. Вы можете положиться на то, что мы погасим нашу задолженность до конца февраля. Надеемся, что Вы пойдете нам на встречу.;04.08.2018;23:58:49
3;6;18;срочно;Уважаемый Иван Иванович,Это время года, когда мы снова одеваем лучшие наряды и показываем свою поддержку искусству. В этот год мы пытаемся собрать [сумма] на финансирование программы. Как приверженец [искусства], я уверен, что вы захотите присоединиться к нам и сделать пожертвование.Событие пройдет 14 июля 2013 г. в 16:00 в [место]. Пожалуйста, присоединяйтесь к нам. ;02.09.2018;15:22:35
4;4;12;без темы;"В связи с непредвиденной экономической ситуацией, ООО ""Делопись.ру"" объявляет о сокращении штатов. Сокращение начнется с 01.08.2013 г.Мы хотели бы, чтобы никто из вас не уходил, но текущий бюджет и падающие доходы заставляют нас пойти на этот шаг. Пожалуйста, знайте, что мы очень ценим все ваши заслуги и достижения, которые вы сделали для компании. Если экономическая ситуация улучшится, мы надеемся, что сможем заново нанять большинство из вас.[Имя] будет доступен в течение следующих нескольких дней, чтобы обсудить с вами выходное пособие и все условия. Пожалуйста, поймите, что это единственно возможный выход, чтобы сохранить компанию.";13.05.2018;4:53:21
5;10;17;приказ президента;"С даты получения этого письма Вы уполномочены начать работу над проектом. Если ООО ""Делопись.ру"" решит отменить этот проект, то Вам заплатят в течение времени, которое затрачено на проект. Мы не ожидаем отменять проект в ближайшее время.";27.09.2018;3:23:11
6;5;14;111; Его комната, настоящая, разве что слишком маленькая, но обычная комната, мирно покоилась в своих четырех хорошо знакомых стенах.  Над столом, где были разложены распакованные образцы сукон – Замза был коммивояжером, – висел портрет, который он недавно вырезал из иллюстрированного журнала и вставил в красивую золоченую рамку.  На портрете была изображена дама в меховой шляпе и боа, она сидела очень прямо и протягивала зрителю тяжелую меховую муфту, в которой целиком исчезала ее рука.;02.03.2018;8:28:04
7;8;18;re: тема;"Я с большим интересом прочитал Ваше рекламное объявление на вакансию главного бухгалтера. Моя квалификация, соответствует Вашим требованиям:Более 10 лет работы в качестве профессионального бухгалтера, в том числе 5 лет - в должности главного бухгалтера Обширные познания в компьютеризированном бухгалтерском учете Способность уменьшить эксплуатационные затраты и издержки Высшее экономическое образование В дополнение, я обладаю превосходными аналитическими способностями и коммуникабельностью. Эти качества должны помочь мне сделать ценный вклад в ""Делопись.ру"", если появится такая возможность. Прилагаю резюме для обзора. Спасибо за время, потраченное на рассмотрение моей кандидатуры. ";07.03.2018;14:05:38
8;6;20;без темы;"Когда от милой моей долины поднимается пар и полдневное солнце стоит над непроницаемой чащей темного леса и лишь редкий луч проскальзывает в его святая святых, а я лежу в высокой траве у быстрого ручья и, прильнув к земле, вижу тысячи всевозможных былинок и чувствую, как близок моему сердцу крошечный мирок, что снует между стебельками, наблюдаю эти неисчислимые, непостижимые разновидности червяков и мошек и чувствую близость всемогущего, создавшего нас по своему подобию, веяние вселюбящего, судившего нам парить в вечном блаженстве, когда взор мой туманится и все вокруг меня и небо надо мной запечатлены в моей душе, точно образ возлюбленной, - тогда, дорогой друг, меня часто томит мысль: ""Ах! Как бы выразить, как бы вдохнуть в рисунок то, что так полно, так трепетно живет во мне, запечатлеть отражение моей души, как душа моя - отражение предвечного бога!"" Друг мой… Но нет! Мне не под силу это, меня подавляет величие этих явлений. Душа моя озарена неземной радостью, как эти чудесные весенние утра, которыми я наслаждаюсь от всего сердца.";23.11.2018;18:58:40
9;9;14;срочно;Вдали от всех живут они в буквенных домах на берегу Семантика большого языкового океана. Маленький ручеек Даль журчит по всей стране и обеспечивает ее всеми. ;31.08.2018;14:37:39
10;6;15;без темы;Не послушавшись рукописи, наш текст продолжил свой путь. Вскоре ему повстречался коварный составитель рекламных текстов, напоивший его языком и речью и заманивший в свое агенство,которое использовало его снова и снова в своих проектах. И если его не переписали, то живет он там до сих пор. Далеко-далеко за словесными горами в стране гласных и согласных живут рыбные тексты.;09.10.2018;17:52:16
